date,ticker,side,quantity,price,gross_amount,fee,net_amount,multiplier,notional,tick_size,slippage_ticks,realized_pnl_delta,margin_delta,open_close,reason,decision_id,order_id,mark_price,order_type
2025-03-12,DEWA.JK,BUY,231000,128.128,29597567.999999996,44396.352,29553171.647999994,1.0,29597567.999999996,0.1,0,0.0,0.0,OPEN,agent_buy_open,DEWA.JK-2025-03-11-SKIP,d1204d18-c10a-40f9-af57-cf5ba1f13be3,123.0,BUY_TO_OPEN
2025-03-14,DEWA.JK,SELL,231000,119.88,27692280.0,69230.7,27623049.3,1.0,27692280.0,0.1,0,-1905287.999999998,0.0,CLOSE,hard_risk,,risk_close_2025-03-13,118.0,SELL_TO_CLOSE
2025-03-17,DEWA.JK,BUY,243500,118.11799999999998,28761732.999999996,43142.5995,28718590.400499996,1.0,28761732.999999996,0.1,0,0.0,0.0,OPEN,agent_buy_open,DEWA.JK-2025-03-14-SKIP,94eff0ce-6961-4728-8d98-4d2f6b41fe03,122.0,BUY_TO_OPEN
2025-03-19,DEWA.JK,SELL,243500,108.891,26514958.5,66287.39625,26448671.10375,1.0,26514958.5,0.1,0,-2246774.499999994,0.0,CLOSE,hard_risk,,risk_close_2025-03-18,108.0,SELL_TO_CLOSE
2025-03-20,DEWA.JK,BUY,259500,109.109,28313785.5,42470.678250000004,28271314.82175,1.0,28313785.5,0.1,0,0.0,0.0,OPEN,agent_buy_open,DEWA.JK-2025-03-19-SKIP,c07971dc-f95b-4551-a92c-8911d7f4546e,106.0,BUY_TO_OPEN
2025-03-24,DEWA.JK,SELL,259500,103.896,26961012.0,67402.53,26893609.47,1.0,26961012.0,0.1,0,-1352773.4999999984,0.0,CLOSE,hard_risk,,risk_close_2025-03-21,97.0,SELL_TO_CLOSE
2025-03-25,DEWA.JK,BUY,284400,97.097,27614386.799999997,41421.5802,27572965.219799995,1.0,27614386.799999997,0.1,0,0.0,0.0,OPEN,agent_buy_open,DEWA.JK-2025-03-24-SKIP,a22569f7-011d-4a74-9b39-3bef9910f619,101.0,BUY_TO_OPEN
2025-03-27,DEWA.JK,SELL,284400,102.897,29263906.8,73159.767,29190747.033,1.0,29263906.8,0.1,0,1649520.0000000033,0.0,CLOSE,hard_risk,,risk_close_2025-03-26,106.0,SELL_TO_CLOSE
2025-04-11,DEWA.JK,SELL,301600,92.907,28020751.2,70051.878,27950699.322,1.0,28020751.2,0.1,0,0.0,0.0,OPEN,agent_open_short,DEWA.JK-2025-04-10,13362d89-e1a1-43dd-9c8d-f7c581616676,99.0,SELL_TO_OPEN
2025-04-14,DEWA.JK,SELL,30100,100.899,3037059.9,7592.64975,3029467.25025,1.0,3037059.9,0.1,0,0.0,0.0,OPEN,agent_short_add,DEWA.JK-2025-04-11-SKIP,b6f3e3a1-2a9f-45dd-bcbc-8f6ad1c5180d,110.0,SELL_TO_ADD
2025-04-15,DEWA.JK,BUY,331700,110.10999999999999,36523486.99999999,54785.23049999999,36468701.769499995,1.0,36523486.99999999,0.1,0,-5465675.899999999,0.0,CLOSE,hard_risk,,risk_close_2025-04-14,107.0,BUY_TO_CLOSE
2025-04-15,DEWA.JK,SELL,33100,111.888,3703492.8000000003,9258.732000000002,3694234.0680000004,1.0,3703492.8000000003,0.1,0,0.0,0.0,OPEN,agent_short_add,DEWA.JK-2025-04-14-SKIP,595c3435-23ee-4804-a419-8ee8c62b377c,107.0,SELL_TO_ADD
2025-04-16,DEWA.JK,SELL,3300,108.891,359340.30000000005,898.3507500000002,358441.94925000006,1.0,359340.30000000005,0.1,0,0.0,0.0,OPEN,agent_short_add,DEWA.JK-2025-04-15-SKIP,0e98443f-44b6-4df4-8605-accdb22d21f1,109.0,SELL_TO_ADD
2025-04-17,DEWA.JK,BUY,36400,109.109,3971567.5999999996,5957.3514,3965610.2485999996,1.0,3971567.5999999996,0.1,0,91265.5000000009,0.0,CLOSE,hard_risk,,risk_close_2025-04-16,108.0,BUY_TO_CLOSE
2025-04-17,DEWA.JK,SELL,3600,107.892,388411.2,971.028,387440.172,1.0,388411.2,0.1,0,0.0,0.0,OPEN,agent_short_add,DEWA.JK-2025-04-16-SKIP,c309af54-79fc-4160-a028-34e1918627b8,108.0,SELL_TO_ADD
2025-04-22,DEWA.JK,BUY,803300,115.11499999999998,92471879.49999999,138707.81924999997,92333171.68074998,1.0,92471879.49999999,0.1,0,-5802235.899999987,0.0,CLOSE,agent_cover_close,DEWA.JK-2025-04-21-SKIP,3fd699ff-abbf-405e-a198-1e790d1a7808,117.0,BUY_TO_CLOSE
2025-04-23,DEWA.JK,BUY,225100,118.11799999999998,26588361.799999997,39882.5427,26548479.257299997,1.0,26588361.799999997,0.1,0,0.0,0.0,OPEN,agent_buy_open,DEWA.JK-2025-04-22-SKIP,fc3a538a-e45c-4f11-bb4b-9eebea990b8d,115.0,BUY_TO_OPEN
2025-04-25,DEWA.JK,SELL,225100,111.888,25185988.8,62964.972,25123023.828,1.0,25185988.8,0.1,0,-1402372.9999999944,0.0,CLOSE,hard_risk,,risk_close_2025-04-24,114.0,SELL_TO_CLOSE
2025-04-25,DEWA.JK,SELL,534100,113.886,60826512.599999994,152066.28149999998,60674446.3185,1.0,60826512.599999994,0.1,0,0.0,0.0,CLOSE,agent_sell_close,DEWA.JK-2025-04-24,62cdbfce-9b6f-42ed-91df-c6d256c4dfba,114.0,SELL_TO_CLOSE
2025-04-28,DEWA.JK,SELL,227100,113.886,25863510.599999998,64658.77649999999,25798851.823499996,1.0,25863510.599999998,0.1,0,0.0,0.0,OPEN,agent_open_short,DEWA.JK-2025-04-25-SKIP,33ea16a3-083f-4ac7-995c-2aa7e25dde32,114.0,SELL_TO_OPEN
2025-04-30,DEWA.JK,BUY,227100,113.11299999999999,25687962.299999997,38531.94345,25649430.356549997,1.0,25687962.299999997,0.1,0,175548.30000000235,0.0,CLOSE,stop,,risk_close_2025-04-29,131.0,BUY_TO_CLOSE
2025-05-02,DEWA.JK,SELL,197800,137.862,27269103.599999998,68172.75899999999,27200930.841,1.0,27269103.599999998,0.1,0,0.0,0.0,OPEN,agent_open_short,DEWA.JK-2025-04-30-SKIP,9c491bc8-70e5-41fa-9779-1d084e08f76b,138.0,SELL_TO_OPEN
2025-05-02,DEWA.JK,BUY,197800,138.13799999999998,27323696.399999995,40985.544599999994,27282710.855399996,1.0,27323696.399999995,0.1,0,-54592.799999996445,0.0,CLOSE,end_of_backtest,,risk_close_2025-05-02,138.0,BUY_TO_CLOSE
